16,15,8060,
16,15,8071,
16,15,8122,
16,15,8130,
16,15,8178,
16,15,8210,
16,15,8229,
16,15,8268,
16,15,8330,
16,15,8386,
16,15,8424,
16,15,8460.8,
16,15,8498,
16,15,8563,
16,15,8702,
16,15,8746,
16,15,8788,
16,15,8815,
16,15,8860,
16,15,8904,
16,15,8973,
16,15,9001,
16,15,9031,
16,15,9077,
16,15,9154.2,
16,15,9207,
16,15,9226,
16,15,9293,
16,15,9332,
16,15,9423,
16,15,9499,
16,15,9561,
16,15,9606,
16,15,9641,
16,15,9777,
16,15,9833,
16,15,10145.8,
16,15,10282,
16,15,10360,
16,15,10577,
16,15,10800,
16,15,1.330E+4,
16,16,0,
16,16,2230.57,
16,16,3778.4,
16,16,4281.8,
16,16,4459.1,
16,16,4695.3,
16,16,5006.2,
16,16,5412.6,
16,16,5548.5,
16,16,5796.8,
16,16,6222.9,
16,16,6411,
16,16,6582,
16,16,6621.7,
16,16,6666.1,
16,16,6761.6,
16,16,6851.5,
16,16,7001.4,
16,16,7115.3,
16,16,7190.1,
16,16,7350.0,
16,16,7367,
16,16,7434,
16,16,7484.0,
16,16,7535.7,
16,16,7566.8,
16,16,7637.0,
16,16,7648,
16,16,7701.44,
16,16,7882.9,
16,16,7885,
16,16,7921.0,
16,16,7950.1,
16,16,7974.9,
16,16,8125.40,
16,16,8191.1,
16,16,8270.3,
16,16,8281,
16,16,8296.1,
16,16,8343,
16,16,8346.4,
16,16,8380,
16,16,8407.0,
16,16,8499.3,
16,16,8671.7,
16,16,8684.0,
16,16,8687.6,
16,16,8729.3,
16,16,8736.7,
16,16,8741.8,
16,16,8745.6,
16,16,8751.0,
16,16,8782.9,
16,16,8797.5,
16,16,8809.7,
16,16,8838.7,
16,16,8861,
16,16,8895.3,
16,16,8906.0,
16,16,8921.8,
16,16,8941.9,
16,16,8945.1,
16,16,8953.6,
16,16,8977.5,
16,16,8984.7,
16,16,9007.3,
16,16,9009.2,
16,16,9012.7,
16,16,9023.8,
16,16,9031.1,
16,16,9042.0,
16,16,9055.1,
16,16,9059,
16,16,9065,
16,16,9087.9,
16,16,9090.9,
16,16,9139.9,
16,16,9159.0,
16,16,9170,
16,16,9196,
16,16,9200.8,
16,16,9207.55,
16,16,9210.6,
16,16,9211.2,
16,16,9235.2,
16,16,9253,
16,16,9268.0,
16,16,9271.7,
16,16,9280,
16,16,9287.9,
16,16,9289.0,
16,16,9297.0,
16,16,9309.2,
16,16,9317.1,
16,16,9344.9,
16,16,9357.6,
16,16,9360.5,
16,16,9388,
16,16,9395.0,
16,16,9397.2,
16,16,9402.1,
16,16,9436.0,
16,16,9450.6,
16,16,9463.4,
16,16,9466.0,
16,16,9481.5,
16,16,9485.7,
16,16,9500,
16,16,9515.9,
16,16,9524.3,
16,16,9534.0,
16,16,9534.9,
16,16,9560.6,
16,16,9562,
16,16,9597.1,
16,16,9619.4,
16,16,9634.6,
16,16,9650,
16,16,9650.2,
16,16,9655.2,
16,16,9656.7,
16,16,9660.1,
16,16,9665.4,
16,16,9671.7,
16,16,9674.6,
16,16,9693.4,
16,16,9704,
16,16,9711.9,
16,16,9724,
16,16,9727.9,
16,16,9731,
16,16,9783,
16,16,9810,
16,16,9816.8,
16,16,9827,
16,16,9848,
16,16,9883.3,
16,16,9887.3,
16,16,9919.3,
16,16,9935,
16,16,9946.6,
16,16,9977.9,
16,16,9978.3,
16,16,9982.7,
16,16,9988,
16,16,9997,
16,16,10021,
16,16,10073.4,
16,16,10079,
16,16,10090,
16,16,10102.3,
16,16,10113,
16,16,10218.8,
16,16,10221.2,
16,16,10225.0,
16,16,10230.3,
16,16,10256.1,
16,16,10276,
16,16,10286.3,
16,16,10290.2,
16,16,10292.0,
16,16,10310,
16,16,10331.1,
16,16,10337,
16,16,10369,
16,16,10370.6,
16,16,10396.7,
16,16,10405,
16,16,10428,
16,16,10456,
16,16,10500,
16,16,10507.9,
16,16,10534,
16,16,10556.1,
16,16,10570,
16,16,10574.4,
16,16,10603.8,
16,16,10624,
16,16,10636.4,
16,16,10658,
16,16,10696.1,
16,16,10700.5,
16,16,10705.3,
16,16,10745,
16,16,10756.7,
16,16,10778.8,
16,16,10783.8,
16,16,10784.5,
16,16,10791.3,
16,16,10806,
16,16,10816,
16,16,10825.4,
16,16,10827.0,
16,16,10830,
16,16,10832,
16,16,10841,
16,16,10851,
16,16,10868,
16,16,10880,
16,16,10907,
16,16,10915,
16,16,10933.7,
16,16,10941,
16,16,10956,
16,16,10977,
16,16,10980,
16,16,10998,
16,16,11009.9,
16,16,11020,
16,16,11052,
16,16,11064,
16,16,11078,
16,16,11092.3,
16,16,11107,
16,16,11114,
16,16,11123,
16,16,11130,
16,16,11131,
16,16,11139.8,
16,16,11170,
16,16,11198,
16,16,11235.5,
16,16,11253.9,
16,16,11332.8,
16,16,11366,
16,16,11410,
16,16,11425,
16,16,11438,
16,16,11474.6,
16,16,11485.8,
16,16,11554,
16,16,11589.7,
16,16,11602.4,
16,16,11620,
16,16,11629,
16,16,11637.1,
16,16,11648,
16,16,11660,
16,16,11669.6,
16,16,11690,
16,16,11696.7,
16,16,11720,
16,16,11750,
16,16,11758.8,
16,16,11783,
16,16,11806,
16,16,11823,
16,16,11848,
16,16,11861,
16,16,11876,
16,16,11883,
16,16,11900,
16,16,11936,
16,16,11940,
16,16,11940.1,
16,16,11955,
16,16,12002,
16,16,12030,
16,16,12043.9,
16,16,12044.19,
16,16,12047.96,
16,16,12050,
16,16,12124,
16,16,12160,
16,16,12196,
16,16,12198,
16,16,12235,
16,16,12260,
16,16,12270,
16,16,12308,
16,16,12340,
16,16,12362,
16,16,12393,
16,16,12426,
16,16,12465,
16,16,12491,
16,16,12510,
16,16,12553,
16,16,12560,
16,16,12568,
16,16,12600,
16,16,12630,
16,16,12650,
16,16,12710,
16,16,12740,
16,16,12760,
16,16,12770,
16,16,12830,
16,16,12860,
16,16,12910,
16,16,12930,
16,16,12980,
16,16,13040,
16,16,13086,
16,16,13220,
16,16,13230,
16,16,13260,
16,16,13268,
16,16,13339,
16,16,13410,
16,16,13430,
16,16,13490,
16,16,13540,
16,16,13588,
16,16,13655,
16,16,13696,
16,16,13760,
16,16,13780,
16,16,13807,
16,16,13870,
16,16,13896,
16,16,13900,
16,16,13970,
16,16,14000,
16,16,14070,
16,16,14131,
16,16,14177,
16,16,14234,
16,16,14290,
16,16,14429,
16,16,14450,
16,16,14542,
16,16,14633,
16,16,14730,
16,16,14770,
16,16,14810,
16,16,14832,
16,16,14878,
16,16,14880,
16,16,15025,
16,16,15040,
16,16,15116,
16,16,1.52E+4,
16,16,15230,
16,16,15344,
16,16,15385,
16,16,15441,
16,16,15527,
16,16,15580,
16,16,15600,
16,16,15631,
16,16,15686,
16,16,15700,
16,16,15758,
16,16,15840,
16,16,15847,
16,16,15894,
16,16,15955,
16,16,16052,
16,16,16243,
16,16,16250,
16,16,16310,
16,16,16341,
16,16,16370,
16,16,16430,
16,16,16495,
16,16,16615,
16,16,16650,
16,16,16691,
16,16,16747,
16,16,16795,
16,16,16866,
16,16,16920,
16,16,16978,
16,16,17080,
16,16,17120,
16,16,17180,
16,16,17250,
16,16,17393,
16,16,17420,
16,16,17570,
16,16,17656,
16,16,17688,
16,16,17868,
16,16,17880,
16,16,17934,
16,16,18042,
16,16,18213,
16,16,18400,
16,16,18458,
16,16,18554,
16,16,18660,
16,16,18736,
16,16,18803,
16,16,18810,
16,16,18986,
16,16,19119,
16,16,19190,
16,16,19248,
16,16,19250,
16,16,19442,
16,16,19450,
16,16,19551,
16,16,19653,
16,16,19747,
16,16,20200,
16,16,20270,
16,16,20275,
16,16,20381,
16,16,20485,
16,16,20610,
16,16,20680,
16,16,20703,
16,16,20800,
16,16,20835,
16,16,20950,
16,16,21050,
16,16,21212,
16,16,21395,
16,16,21457,
16,16,21532,
16,16,21720,
16,16,21783,
16,16,22000,
16,16,22135,
16,16,22205,
16,16,22308,
16,16,22355,
16,16,22590,
16,16,22710,
16,16,22846,
16,16,22964,
16,16,23226,
16,16,23296,
16,16,23430,
16,16,23493,
16,16,2.386E+4,
16,16,2.493E+4,
16,16,2.690E+4,
16,16,2.725E+4,
16,16,2.744E+4,
16,16,2.769E+4,
16,16,2.782E+4,
16,16,2.804E+4,
16,16,2.817E+4,
16,16,2.830E+4,
16,16,2.848E+4,
16,16,2.867E+4,
16,16,2.897E+4,
16,16,2.925E+4,
16,16,2.966E+4,
16,16,2.988E+4,
16,16,2.991E+4,
16,16,3.026E+4,
16,16,3.037E+4,
16,16,3.061E+4,
16,16,3.089E+4,
16,16,3.119E+4,
16,16,3.171E+4,
16,16,3.198E+4,
16,16,3.27E+4,
16,16,3.35E+4,
16,17,0,
16,17,840.982,
16,17,1967.19,
16,17,2313.399,
16,17,2867.626,
16,17,2934.74,
16,17,2969.18,
16,17,3220.692,
16,17,3537.2,
16,17,3779.9,
16,17,3831.6,
16,17,3934.73,
16,17,4048.56,
16,17,4055.35,
16,17,4095.09,
16,17,4144.32,
16,17,4210.848,
16,17,4375.4,
16,17,4423.73,
16,17,4730.10,
16,17,4747.3,
16,17,4795.2,
16,17,4866.70,
16,17,4917.87,
16,17,4941.8,
16,17,5178,
16,17,5209.4,
16,17,5273,
16,17,5282.5,
16,17,5286.28,
16,17,5342,
16,17,5351,
16,17,5395,
16,17,5479.79,
16,17,5597,
16,17,5612.83,
16,17,5621.07,
16,17,5710.875,
16,17,5719.4,
16,17,5804,
16,17,5864,
16,17,5883.4,
16,17,5888.45,
16,17,5915,
16,17,5982,
16,17,5990.3,
16,17,6063,
16,17,6079.6,
16,17,6101,
16,17,6131,
16,17,6236,
16,17,6263,
16,17,6310,
16,17,6326,
16,17,6363,
16,17,6373.7,
16,17,6416,
16,17,6424.97,
16,17,6487,
16,17,6513,
16,17,6526,
16,17,6559,
16,17,6616,
16,17,6676.732,
16,17,6688,
16,17,6710,
16,17,6720,
16,17,6788,
16,17,6890.8,
16,17,6904,
16,17,6967,
16,17,6999,
16,17,7017,
16,17,7037,
16,17,7133,
16,17,7164,
16,17,7183,
16,17,7187.732,
16,17,7254,
16,17,7330,
16,17,7338,
16,17,7353,
16,17,7359,
16,17,7369,
16,17,7401,
16,17,7415.879,
16,17,7452,
16,17,7460,
16,17,7475,
16,17,7488.23,
16,17,7506.310,
16,17,7562,
16,17,7615,
16,17,7615.75,
16,17,7629,
16,17,7658,
16,17,7693,
16,17,7711,
16,17,7749,
16,17,7766,
16,17,7779,
16,17,7797,
16,17,7828,
16,17,7840,
16,17,7862,
16,17,7892,
16,17,7905,
16,17,7919.8,
16,17,7983,
16,17,7991,
16,17,8014,
16,17,8107,
16,17,8234,
16,17,8329.8,
16,17,8368.09,
16,17,8584,
16,17,8641.646,
16,17,8644,
16,17,8671.7,
16,17,8684.1,
16,17,8686.997,
16,17,8729,
16,17,8736.16,
16,17,8741.21,
16,17,8746.3,
16,17,8750.39,
16,17,8754.4,
16,17,8782.34,
16,17,8796.94,
16,17,8809.06,
16,17,8838.89,
16,17,8848.2,
16,17,8873,
16,17,8894.93,
16,17,8905.69,
16,17,8921.47,
16,17,8939,
16,17,8941.56,
16,17,8944.43,
16,17,8953.14,
16,17,8975,
16,17,8977.09,
16,17,8984.39,
16,17,9007.10,
16,17,9009.8,
16,17,9011.1,
16,17,9030.75,
16,17,9041.70,
16,17,9054.42,
16,17,9087.5900,
16,17,9090.59,
16,17,9115,
16,17,9139.66,
16,17,9158.72,
16,17,9175,
16,17,9200.5,
16,17,9210.24,
16,17,9211.3,
16,17,9245,
16,17,9268.07,
16,17,9271.53,
16,17,9280,
16,17,9287.77,
16,17,9296.89,
16,17,9308.40,
16,17,9316.43,
16,17,9345.4,
16,17,9346,
16,17,9357.9,
16,17,9360.54,
16,17,9394.68,
16,17,9397.22,
16,17,9402.03,
16,17,9409.37,
16,17,9435.93,
16,17,9450.45,
16,17,9460,
16,17,9481.62,
16,17,9484.51,
16,17,9499.81,
16,17,9515.91,
16,17,9524.3,
16,17,9534.02,
16,17,9535.14,
16,17,9560.53,
16,17,9598.04,
16,17,9605,
16,17,9619.59,
16,17,9655.26,
16,17,9657.10,
16,17,9659.23,
16,17,9664,
16,17,9665.54,
16,17,9671.16,
16,17,9674.94,
16,17,9676.97,
16,17,9693.65,
16,17,9696.36,
16,17,9700.63,
16,17,9715.46,
16,17,9722.93,
16,17,9747.45,
16,17,9757.34,
16,17,9767.52,
16,17,9771.78,
16,17,9780.22,
16,17,9808.82,
16,17,9823.36,
16,17,9845.65,
16,17,9847.59,
16,17,9858.93,
16,17,9878.42,
16,17,9892.19,
16,17,9909.05,
16,17,9925.82,
16,17,9940.85,
16,17,9952.48,
16,17,9960.72,
16,17,9977.98,
16,17,9984.28,
16,17,9997.08,
16,17,9999.89,
16,17,10017.63,
16,17,10024.12,
16,17,10052.4,
16,17,10053.21,
16,17,10070.66,
16,17,10076.34,
16,17,10083.45,
16,17,10120.87,
16,17,10129.21,
16,17,10132.41,
16,17,10142,
16,17,10157.71,
16,17,10164.69,
16,17,10180.39,
16,17,10198.13,
16,17,10217.13,
16,17,10250.29,
16,17,10309,
16,17,10333,
16,17,10342,
16,17,10355,
16,17,10378,
16,17,10389,
16,17,10405,
16,17,10413,
16,17,10422,
16,17,10441.8,
16,17,10457,
16,17,10491.5,
16,17,10504,
16,17,10518,
16,17,10536,
16,17,10579,
16,17,10590,
16,17,10600,
16,17,10614,
16,17,10641,
16,17,10653,
16,17,10665,
16,17,10679,
16,17,10689,
16,17,10699,
16,17,10706.2,
16,17,10723,
16,17,10746,
16,17,10761.4,
16,17,10779.3,
16,17,10801,
16,17,10822,
16,17,10832,
16,17,10842,
16,17,10864,
16,17,10879,
16,17,10891,
16,17,10913,
16,17,10938,
16,17,10952,
16,17,10960,
16,17,10979,
16,17,10986,
16,17,11001,
16,17,11014,
16,17,11026,
16,17,11045,
16,17,11064,
16,17,11084,
16,17,11100,
16,17,11114,
16,17,11115,
16,17,11150,
16,17,11159,
16,17,11173,
16,17,11185,
16,17,11212,
16,17,11224,
16,17,11250,
16,17,11264,
16,17,11282,
16,17,11295,
16,17,11308,
16,17,11369,
16,17,11378,
16,17,11400,
16,17,11435,
16,17,11479,
16,17,11593,
16,17,11619,
16,17,11663,
16,17,11712,
16,17,11756,
16,17,11799,
16,17,11826,
16,17,11865,
16,17,11940,
16,17,12760,
16,17,14410,
16,17,17360,
16,18,0,
16,18,2127.564,
16,18,3304.212,
16,18,3916.408,
16,18,4074.667,
16,18,4114.813,
16,18,4624.404,
16,18,4688.98,
16,18,4876.839,
16,18,4882,
16,18,4889.756,
16,18,5228.175,
16,18,5322.51,
16,18,5380.99,
16,18,5679.927,
16,18,5690.7,
16,18,5755.875,
16,18,5847.53,
16,18,5998.10,
16,18,6121.49,
16,18,6168.86,
16,18,6251.22,
16,18,6251.68,
16,18,6342.50,
16,18,6421.42,
16,18,6428.12,
16,18,6478.770,
16,18,6535,
16,18,6639,
16,18,6685.33,
16,18,6731,
16,18,6828.85,
16,18,6847.90,
16,18,6864,
16,18,6890,
16,18,6954.22,
16,18,7110.45,
16,18,7112,
16,18,7164.47,
16,18,7219.28,
16,18,7248,
16,18,7248.05,
16,18,7264,
16,18,7367.42,
16,18,7388,
16,18,7392,
16,18,7467.72,
16,18,7552.69,
16,18,7629.907,
16,18,7655,
16,18,7730.79,
16,18,7750,
16,18,7781.22,
16,18,7790.7,
16,18,7805,
16,18,7974.72,
16,18,8025,
16,18,8036.30,
16,18,8083,
16,18,8138.10,
16,18,8175.1,
16,18,8185.46,
16,18,8205.40,
16,18,8255,
16,18,8293,
16,18,8294.39,
16,18,8371.1,
16,18,8385.40,
16,18,8423,
16,18,8503.8,
16,18,8506.77,
16,18,8580,
16,18,8615.74,
16,18,8656,
16,18,8671,
16,18,8702.35,
16,18,8718,
16,18,8727.63,
16,18,8734.9,
16,18,8792,
16,18,8805.66,
16,18,8874.02,
16,18,8953,
16,18,8970.7,
16,18,8987,
16,18,9026.31,
16,18,9120,
16,18,9158.71,
16,18,9171,
16,18,9208.04,
16,18,9226,
16,18,9347,
16,18,9413.9,
16,18,9429,
16,18,9445,
16,18,9479,
16,18,9546.09,
16,18,9566,
16,18,9598.41,
16,18,9640,
16,18,9665.74,
16,18,9706,
16,18,9801.89,
16,18,9836.70,
16,18,9868,
16,18,9912.8,
16,18,9933.35,
16,18,9981,
16,18,10000,
16,18,10092.23,
16,18,10097,
16,18,10140,
16,18,10169,
16,18,10170,
16,18,10179.59,
16,18,10180,
16,18,10201,
16,18,10212.15,
16,18,10236,
16,18,10248,
16,18,10311.53,
16,18,10385,
16,18,10399.8,
16,18,10407,
16,18,10430,
16,18,10447,
16,18,10493,
16,18,10528,
16,18,10586,
16,18,10616,
16,18,10625,
16,18,10650.11,
16,18,10651.6,
16,18,10660,
16,18,10662,
16,18,10670,
16,18,10700,
16,18,10704,
16,18,10767,
16,18,10791,
16,18,10800,
16,18,10803,
16,18,10840.64,
16,18,10868,
16,18,10895,
16,18,10916,
16,18,10930,
16,18,10994,
16,18,11014,
16,18,11020,
16,18,11024.94,
16,18,11047,
16,18,11087,
16,18,11107,
16,18,11141,
16,18,11165,
16,18,11179,
16,18,11193,
16,18,11220,
16,18,11233,
16,18,11272,
16,18,11288,
16,18,11314,
16,18,11323,
16,18,11350,
16,18,11357,
16,18,11371,
16,18,11374.2,
16,18,11380,
16,18,11398,
16,18,11405,
16,18,11411.31,
16,18,11417.223,
16,18,11419,
16,18,11430.17,
16,18,11434.23,
16,18,11440.36,
16,18,11447.97,
16,18,11457,
16,18,11467.68,
16,18,11469.11,
16,18,11473,
16,18,11474.51,
16,18,11485.90,
16,18,11492.64,
16,18,11496.06,
16,18,11499.48,
16,18,11500,
16,18,11502.15,
16,18,11502.82,
16,18,11515.21,
16,18,11541.09,
16,18,11543.84,
16,18,11546.27,
16,18,11551.22,
16,18,11564.19,
16,18,11574.64,
16,18,11580.67,
16,18,11590.12,
16,18,11607.88,
16,18,11610.31,
16,18,11614.26,
16,18,11621.66,
16,18,11626.32,
16,18,11631.75,
16,18,11633.67,
16,18,11638.93,
16,18,11642,
16,18,11648.64,
16,18,11668.93,
16,18,11670.29,
16,18,11703.75,
16,18,11706.47,
16,18,11716.66,
16,18,11743.05,
16,18,11751,
16,18,11773.61,
16,18,11783.80,
16,18,11789,
16,18,11796.80,
16,18,11807.4,
16,18,11829.80,
16,18,11849,
16,18,11858,
16,18,11868.71,
16,18,11878,
16,18,11908,
16,18,11921,
16,18,11931,
16,18,11949.24,
16,18,11956,
16,18,11978,
16,18,12033,
16,18,12062,
16,18,12076,
16,18,12099,
16,18,12120,
16,18,12136,
16,18,12141.3,
16,18,12150,
16,18,12164,
16,18,12172,
16,18,12180,
16,18,12193,
16,18,12223,
16,18,12242,
16,18,12255,
16,18,12270,
16,18,12280,
16,18,12460,
16,18,12660,
16,18,12930,
16,18,12985.5,
16,18,13320.2,
16,18,13341.6,
16,18,13590,
16,18,13790,
16,18,13960.5,
16,18,13990,
16,18,14200,
16,18,14320,
16,18,14430,
16,18,14576.4,
16,18,14800,
16,18,15244.4,
16,18,15281.0,
16,18,16649.1,
16,19,0,
16,19,1572.378,
16,19,1991.28,
16,19,2347.789,
16,19,2717.00,
16,19,2938.64,
16,19,3421.1,
16,19,3558.09,
16,19,3594.8,
16,19,3675,
16,19,3801.958,
16,19,3818.1,
16,19,3866,
16,19,3885.3,
16,19,3890.5,
16,19,4022.3,
16,19,4025.9,
16,19,4106.4,
16,19,4180,
16,19,4189.280,
16,19,4302.6,
16,19,4477.64,
16,19,4576,
16,19,4617,
16,19,4839,
16,19,4903.32,
16,19,4963.09,
16,19,4990,
16,19,5058,
16,19,5127,
16,19,5344,
16,19,5475,
16,19,5550,
16,19,5752.5,
16,19,5771,
16,19,5841.3,
16,19,5915,
16,19,5980,
16,19,6018.8,
16,19,6078.48,
16,19,6129,
16,19,6293.93,
16,19,6334,
16,19,6354.89,
16,19,6419.9,
16,19,6446,
16,19,6496,
16,19,6537.7,
16,19,6545.1,
16,19,6584,
16,19,6629.43,
16,19,6635.2,
16,19,6654,
16,19,6684,
16,19,6761.0,
16,19,6891.3,
16,19,6986.10,
16,19,7018.95,
16,19,7072.73,
16,19,7074.39,
16,19,7097.8,
16,19,7099.91,
16,19,7100.79,
16,19,7143.33,
16,19,7210.49,
16,19,7218.1,
16,19,7234.0,
16,19,7239.9,
16,19,7253.2,
16,19,7275.99,
16,19,7279,
16,19,7289.9,
16,19,7294.26,
16,19,7331.06,
16,19,7338.24,
16,19,7343.97,
16,19,7347.3,
16,19,7348.0,
16,19,7353.9,
16,19,7357.6,
16,19,7370.63,
16,19,7375,
16,19,7396.0,
16,19,7404.7,
16,19,7408.76,
16,19,7411.62,
16,19,7416.57,
16,19,7429.1,
16,19,7433.63,
16,19,7436.4,
16,19,7442.21,
16,19,7462.3,
16,19,7481.22,
16,19,7494.7,
16,19,7542.4,
16,19,7604.1,
16,19,7609.33,
16,19,7649.0,
16,19,7655.7,
16,19,7663.98,
16,19,7678.4,
16,19,7712,
16,19,7731.1,
16,19,7749.8,
16,19,7761.53,
16,19,7776.25,
16,19,7798.07,
16,19,7812.32,
16,19,7853.33,
16,19,7861.9,
16,19,7880.8,
16,19,7889.1,
16,19,7894.71,
16,19,7899.8,
16,19,7934.2,
16,19,7939.6,
16,19,7955.05,
16,19,7974.27,
16,19,8019.63,
16,19,8041.29,
16,19,8076.54,
16,19,8078.0,
16,19,8093.0,
16,19,8143.75,
16,19,8160,
16,19,8187.2,
16,19,8211.3,
16,19,8224.3,
16,19,8228.5,
16,19,8244.1,
16,19,8256.41,
16,19,8262.5,
16,19,8273.4,
16,19,8298.3,
16,19,8333.9,
16,19,8336.0,
16,19,8391.4,
16,19,8393.8,
16,19,8406.6,
16,19,8418.9,
16,19,9155,
16,20,0,
16,20,3290.9,
16,20,3346,
16,20,4192.7,
16,20,4523.0,
16,20,4575.2,
16,20,5021.5,
16,20,5206.1,
16,20,5251.2,
16,20,5338,
16,20,5391.4,
16,20,5462,
16,20,5509.1,
16,20,5573.1,
16,20,5781.1,
16,20,5830.9,
16,20,6186.9,
16,20,6225.2,
16,20,6350,
16,20,6472,
16,20,6514.4,
16,20,6553,
16,20,6690,
16,20,7120,
16,20,7271.9,
16,20,7710,
16,21,0,
16,21,646.177,
16,21,1397.51,
16,21,1991.93,
16,21,2022.88,
16,21,2200,
16,21,2514.8,
16,21,2637.87,
16,21,2776.3,
16,21,2978,
16,21,3120,
16,21,3261.91,
16,21,3355.4,
16,21,3442.1,
16,21,3492.72,
16,21,3555,
16,21,3605,
16,21,3666,
16,21,3918,
16,21,3967,
16,21,4004.8,
16,21,4072,
16,21,4147,
16,21,4303.61,
16,21,4368,
16,21,4411,
16,21,4471,
16,21,4492,
16,21,4548,
16,21,4675,
16,21,4754,
16,21,4858,
16,21,4881.7,
16,21,4893,
16,21,5054,
16,21,5090,
16,21,5122,
16,21,5505,
16,21,5666,
16,21,5720,
16,22,0,
16,22,1292.02,
16,22,2805.1,
16,22,2825.3,
16,22,3375,
16,22,3516.3,
16,22,3658,
16,22,3725.3,
16,22,4336,
16,22,4461,
16,22,4990.2,
16,22,5064,
16,22,5278,
16,22,6005.6,
16,22,6605,
16,23,0,
16,23,58.73,
16,23,398.61,
16,23,864.07,
16,23,1469,
16,23,1517.0,
16,23,1656.0,
16,24,0,
16,24,903.69,
16,24,1916.84,
16,24,2254.79,
16,24,3236.1,
16,24,3489.46,
16,24,3828,
16,24,3947.0,
16,24,4138.30,
16,24,4724.61,
16,24,5009.4,
16,25,0,
16,25,449,
16,25,904,
16,25,1087,
16,26,0,
16,26,903,
16,26,2725,
16,26,2779,
16,26,4245,
16,27,0,
16,27,320.7,
16,27,970,
16,27,1153,
16,27,2616,
16,28,0,
16,28,1329.0,
16,28,1365.0,
16,28,1617,
16,28,2150,
16,28,2278,
16,28,2457,
16,28,2632,
16,28,3257,
16,29,0,
16,30,0,
16,30,952,
16,32,0,
17,12,0,
17,12,5E+2,
17,13,0,
17,14,0,
17,14,737,
17,14,1728,
17,14,2418,
17,14,2593,
17,14,2669,
17,14,3622,
17,14,4020,
17,14,5365,
17,14,5598,
17,14,5731,
17,14,6512,
17,14,6640,
17,14,6825,
17,14,7361,
17,14,7465,
17,14,7576,
17,14,7919,
17,14,9416,
17,14,12282,
17,14,12521,
17,15,0,
17,15,89.9,
17,15,461.1,
17,15,1168.55,
17,15,1331.2,
17,15,1736.7,
17,15,2131.1,
17,15,2209.5,
17,15,2283.5,
17,15,2611,
17,15,2675,
17,15,2859,
17,15,2936,
17,15,3055,
17,15,3165,
17,15,3283,
17,15,3694,
17,15,3772,
17,15,3.8E+3,
17,15,3878,
17,15,4001,
17,15,4079,
17,15,4167,
17,15,4352,
17,15,4439,
17,15,4581,
17,15,4.7E+3,
17,15,4757,
17,15,4796,
17,15,5018,
17,15,5046.3,
17,15,5166,
17,15,5302,
17,15,5427,
17,15,5578,
17,15,5.6E+3,
17,15,5695,
17,15,5794,
17,15,5905,
17,15,5990,
17,15,6063,
17,15,6076,
17,15,6178,
17,15,6259,
17,15,6.3E+3,
17,15,6360,
17,15,6528,
17,15,6599,
17,15,6680,
17,15,6738,
17,15,6.8E+3,
17,15,6820,
17,15,7330,
17,15,7.4E+3,
17,15,7467,
17,15,7507,
17,15,7608,
17,15,7861,
17,15,8186,
17,15,8.30E+3,
17,15,8.4E+3,
17,15,8.60E+3,
17,15,9.2E+3,
17,15,9.8E+3,
17,15,1.000E+4,
17,15,1.030E+4,
17,16,0,
17,16,810.55,
17,16,1986.3,
17,16,2352.0,
17,16,2685.4,
17,16,2839.0,
17,16,2846.3,
17,16,2975.4,
17,16,3816.3,
17,16,3971.2,
17,16,3979.30,
17,16,4099.4,
17,16,4112.27,
17,16,4117.5,
17,16,4220,
17,16,4439.0,
17,16,4464.2,
17,16,4517,
17,16,4746.2,
17,16,4775.4,
17,16,4835,
17,16,5001.9,
17,16,5084,
17,16,5090.1,
17,16,5105.5,
17,16,5117,
17,16,5277.0,
17,16,5300,
17,16,5374,
17,16,5448,
17,16,5548.4,
17,16,5551,
17,16,5650,
17,16,5694,
17,16,5734,
17,16,5869,
17,16,5879,
17,16,6149,
17,16,6193,
17,16,6203,
17,16,6247,
17,16,6255,
17,16,6290,
17,16,6314,
17,16,6392,
17,16,6593,
17,16,6625,
17,16,6629,
17,16,6697,
17,16,6850,
17,16,6854,
17,16,6920,
17,16,6949,
17,16,6983,
17,16,6993,
17,16,7094,
17,16,7142,
17,16,7177,
17,16,7210,
17,16,7230,
17,16,7264,
17,16,7275,
17,16,7289,
17,16,7301,
17,16,7323,
17,16,7390,
17,16,7399,
17,16,7404,
17,16,7449,
17,16,7463,
17,16,7471,
17,16,7482,
17,16,7540,
17,16,7551,
17,16,7667,
17,16,7765,
17,16,8077,
17,16,8130,
17,16,8183,
17,16,8316,
17,16,8490,
17,16,8558,
17,16,8710,
17,16,8813,
17,16,8849,
17,16,8864,
17,16,8964,
17,16,9117,
17,16,9154,
17,16,9193,
17,16,9583,
17,17,0,
17,17,146.36,
17,17,461.00,
17,17,665.56,
17,17,1230.26,
17,17,1887.14,
17,17,1923.3,
17,17,2158.05,
17,17,2181.10,
17,17,2376.5,
17,17,2580.4,
17,17,2611.05,
17,17,2718,
17,17,2721.1,
17,17,3129.13,
17,17,3334.0,
17,17,3383.3,
17,17,3545.07,
17,17,3600.27,
17,17,3631.8,
17,17,3646.3,
17,17,3660.0,
17,17,3773.84,
17,17,3791.7,
17,17,3847,
17,17,3940.1,
17,17,3964.1,
17,17,3983.1,
17,17,4075,
17,17,4076.3,
17,17,4136.6,
17,17,4139.8,
17,17,4147.8,
17,17,4211,
